cluster_rank	cluster_X	cluster_Y	best_adjusted_pvalue
1745	Oscillospiraceae_SGB15313	oleoyl-linolenoyl-glycerol (18:1/18:3) [2]*	0.048338743662178336
1746	Lachnospiraceae_SGB4870	arachidonoyl ethanolamide	0.048401348079391886
1747	Faecalimonas_umbilicata_SGB4583	5,6-dihydrouracil	0.048406960670397604
1748	Slackia_SGB14781_SGB14781	cinnamate	0.04841738445415062
1749	Lachnospiraceae_SGB4574	3-hydroxystachydrine*	0.04844040972936912
1750	Fusobacterium_sp_SGB6030	5-methyluridine (ribothymidine)	0.04848227753156444
1751	Slackia_faecicanis_SGB33547	1-methyl-4-imidazoleacetate	0.04848227753156444
1752	Coriobacteriaceae_bacterium_SGB33579	I-urobilinogen	0.04848227753156444
1753	Collinsella_SGB14745_SGB14745	harmane	0.04848227753156444
1754	Collinsella_intestinalis_SGB14741	palmitoyl dihydrosphingomyelin (d18:0/16:0)*	0.04848227753156444
1755	Lachnospiraceae_SGB66068	lithocholate	0.04849750254680977
1756	Oscillospiraceae_SGB15313	putrescine	0.04849750254680977
1757	Firmicutes_SGB4688	stachydrine	0.048539038628304575
1758	Clostridiaceae_unclassified_SGB66046_SGB66046	5-methyluridine (ribothymidine)	0.048539038628304575
1759	Collinsella_SGB14745_SGB14745	3-methyl-2-oxovalerate	0.04862092143060954
1760	Eggerthellaceae_SGB105269	N-methylhydantoin	0.04871890722341527
1761	Peptostreptococcaceae_SGB106454	5-hydroxymethylcytosine	0.04873136443293953
1762	Clostridiaceae_SGB4746	carboxymethylproline	0.04873136443293953
1763	Coriobacteriaceae_SGB66221	alpha-CEHC	0.04880037140219962
1764	Parasutterella_SGB9260_SGB9260	beta-hydroxyisovalerate	0.04892485109085027
1765	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	propionylglycine (C3)	0.04892893838080339
1766	Bifidobacterium_pseudolongum_SGB17279	beta-sitosterol	0.04894277863024877
1767	Firmicutes_unclassified_SGB4994	glycosyl-N-stearoyl-sphingosine (d18:1/18:0)	0.04905480789639771
1768	Clostridiaceae_SGB71784	lithocholate	0.04906198451938528
1769	Clostridiaceae_SGB71784	hexadecatrienoate (16:3n3)	0.04906198451938528
1770	Clostridiaceae_SGB71784	palmitoleate (16:1n7)	0.04906198451938528
1771	Eubacteriaceae_SGB106207	hexadecadienoate (16:2n6)	0.04906198451938528
1772	Collinsella_intestinalis_SGB14741	erythronate*	0.04906198451938528
1773	Erysipelotrichaceae_SGB65947	glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.04906198451938528
1774	Lachnospiraceae_SGB4574	nicotinamide ribonucleotide (NMN)	0.04906198451938528
1775	Oscillospiraceae_SGB15313	phenol sulfate;5,6-dihydrouracil	0.04906198451938528
1776	Lachnospiraceae_SGB4574	gentisate	0.04906198451938528
1777	Muribaculum_gordoncarteri_SGB2087	12,13-DiHOME	0.04906198451938528
1778	Slackia_faecicanis_SGB33547	maltose	0.04923944820569732
1779	Erysipelotrichaceae_SGB65948	inosine	0.04925331436361286
1780	Oscillospiraceae_SGB15313	1-palmitoyl-GPE (16:0)	0.04925331436361286
1781	Megamonas_funiformis_SGB6962	3-hydroxystachydrine*	0.04925331436361286
1782	Allobaculum_stercoricanis_SGB29316	deoxymugineic acid	0.049269653781662794
1783	Peptacetobacter_SGB6132_SGB6132	dodecenedioate (C12:1-DC)*	0.0493127588326999
1784	Firmicutes_SGB106203	margaroyl ethanolamide*	0.04943972518812483
1785	Clostridiaceae_unclassified_SGB66046_SGB66046	carotene diol (1)	0.049463787422634714
1786	Eubacteriaceae_SGB71318	1-stearoyl-GPI (18:0)	0.04948351912772757
1787	Clostridiales_bacterium_KLE1615_SGB5090	fructose	0.049488029747431835
1788	Lactobacillus_acidophilus_SGB7044	enterodiol	0.04950441943569268
1789	Peptacetobacter_SGB6132_SGB6132	3-hydroxyoctanoate	0.04951549440914604
1790	Allobaculum_stercoricanis_SGB29316	trans-urocanate	0.049521728589899665
1791	Muribaculum_gordoncarteri_SGB2087	thymidine	0.049536931834916975
1792	Erysipelotrichaceae_SGB72140	deoxycholic acid glucuronide	0.049536931834916975
1793	Coriobacteriaceae_SGB66221	3-dehydrodeoxycholate	0.049585227489150153
1794	Erysipelotrichaceae_SGB65947	deoxycholic acid glucuronide	0.049639269745004044
1795	Holdemanella_porci_SGB6796	N6-acetyllysine	0.049654339695107616
1796	Lachnospiraceae_SGB4574	palmitoyl ethanolamide	0.049654339695107616
1797	Muribaculaceae_SGB2126	palmitoleoyl ethanolamide*	0.049654339695107616
1798	Muribaculum_gordoncarteri_SGB2087	tryptamine	0.049654339695107616
1799	Bifidobacterium_criceti_SGB17283	serine	0.049654339695107616
1800	Lachnospiraceae_SGB4574	N6-carboxyethyllysine	0.049654339695107616
1801	Slackia_SGB14778_SGB14778	4-cholesten-3-one	0.04980721103328991
1802	Lactobacillus_acidophilus_SGB7044	1-palmitoyl-GPG (16:0)*	0.04982077451620527
1803	Lachnospiraceae_SGB58537	3,4-dihydroxybutyrate	0.04993781245792928
1804	Firmicutes_SGB105987	2-piperidinone	0.04993781245792928
